host,ip,port,protocol,title,domain,country,city,link,as_organization
https://vpn.leertai.top,104.21.43.37,443,https,Speedtest by Ookla - The Global Broadband Speed Test,leertai.top,US,San Francisco,https://vpn.leertai.top,CLOUDFLARENET
https://bpb.network.lat,104.21.58.202,443,https,Speedtest by Ookla - The Global Broadband Speed Test,network.lat,US,San Francisco,https://bpb.network.lat,CLOUDFLARENET
https://bpb.1788888.xyz,172.67.153.81,443,https,Speedtest by Ookla - The Global Broadband Speed Test,1788888.xyz,US,San Francisco,https://bpb.1788888.xyz,CLOUDFLARENET
https://de2.atmonamii.xyz,104.21.83.9,443,https,Speedtest by Ookla - The Global Broadband Speed Test,atmonamii.xyz,US,San Francisco,https://de2.atmonamii.xyz,CLOUDFLARENET
https://bpb.cztor.us.kg,104.21.56.36,443,https,Speedtest by Ookla - The Global Broadband Speed Test,us.kg,US,San Francisco,https://bpb.cztor.us.kg,CLOUDFLARENET
https://bpbg.168168.us.kg,2606:4700:3030::6815:cac,443,https,Just a moment...,us.kg,US,San Francisco,https://bpbg.168168.us.kg,CLOUDFLARENET
https://bpb.rk666.us.kg,172.67.145.243,443,https,Speedtest by Ookla - The Global Broadband Speed Test,us.kg,US,San Francisco,https://bpb.rk666.us.kg,CLOUDFLARENET
https://yang251147.us.kg,172.67.144.22,443,https,Speedtest by Ookla - The Global Broadband Speed Test,us.kg,US,San Francisco,https://yang251147.us.kg,CLOUDFLARENET
https://cf.hughhad.us.kg,104.21.84.188,443,https,Speedtest by Ookla - The Global Broadband Speed Test,us.kg,US,San Francisco,https://cf.hughhad.us.kg,CLOUDFLARENET
https://bpb.sanmu.us.kg,172.67.208.13,443,https,Speedtest by Ookla - The Global Broadband Speed Test,us.kg,US,San Francisco,https://bpb.sanmu.us.kg,CLOUDFLARENET
https://bpb.nolove.us.kg,172.66.44.159,443,https,Speedtest by Ookla - The Global Broadband Speed Test,us.kg,US,San Francisco,https://bpb.nolove.us.kg,CLOUDFLARENET
https://panel.poli.us.kg,104.21.69.32,443,https,Speedtest by Ookla - The Global Broadband Speed Test,us.kg,US,San Francisco,https://panel.poli.us.kg,CLOUDFLARENET
https://d.minions.us.kg,172.67.133.254,443,https,Speedtest by Ookla - The Global Broadband Speed Test,us.kg,US,San Francisco,https://d.minions.us.kg,CLOUDFLARENET
https://bpb.wcnm.us.kg,104.21.42.70,443,https,Speedtest by Ookla - The Global Broadband Speed Test,us.kg,US,San Francisco,https://bpb.wcnm.us.kg,CLOUDFLARENET
https://f.lovelibin.us.kg,104.21.38.192,443,https,Speedtest by Ookla - The Global Broadband Speed Test,us.kg,US,San Francisco,https://f.lovelibin.us.kg,CLOUDFLARENET
https://bpb.baochao.us.kg,172.67.167.138,443,https,Speedtest by Ookla - The Global Broadband Speed Test,us.kg,US,San Francisco,https://bpb.baochao.us.kg,CLOUDFLARENET
https://hbpb.us.kg,2606:4700:3037::6815:44ab,443,https,Just a moment...,us.kg,US,San Francisco,https://hbpb.us.kg,CLOUDFLARENET
https://bpb.soyoung.us.kg,2606:4700:3030::ac43:ad85,443,https,Speedtest by Ookla - The Global Broadband Speed Test,us.kg,US,San Francisco,https://bpb.soyoung.us.kg,CLOUDFLARENET
https://bpb.wze.us.kg,172.67.169.14,443,https,Speedtest by Ookla - The Global Broadband Speed Test,us.kg,US,San Francisco,https://bpb.wze.us.kg,CLOUDFLARENET
https://bpb.mianfaiblog.us.kg,172.67.160.178,443,https,Speedtest by Ookla - The Global Broadband Speed Test,us.kg,US,San Francisco,https://bpb.mianfaiblog.us.kg,CLOUDFLARENET
https://ibpb.us.kg,2606:4700:3036::ac43:a2e2,443,https,Speedtest by Ookla - The Global Broadband Speed Test,us.kg,US,San Francisco,https://ibpb.us.kg,CLOUDFLARENET
https://bpb.bpb.us.kg,172.67.209.118,443,https,Speedtest by Ookla - The Global Broadband Speed Test,us.kg,US,San Francisco,https://bpb.bpb.us.kg,CLOUDFLARENET
https://bpb.xxoo.us.kg,172.67.172.191,443,https,Speedtest by Ookla - The Global Broadband Speed Test,us.kg,US,San Francisco,https://bpb.xxoo.us.kg,CLOUDFLARENET
https://api.programerland.com,172.67.136.210,443,https,Speedtest by Ookla - The Global Broadband Speed Test,programerland.com,US,San Francisco,https://api.programerland.com,CLOUDFLARENET
https://43304445.serverxsec.com,104.21.59.29,443,https,Speedtest by Ookla - The Global Broadband Speed Test,serverxsec.com,US,San Francisco,https://43304445.serverxsec.com,CLOUDFLARENET
https://www.speedtest.net,104.17.147.22,443,https,Speedtest by Ookla - The Global Broadband Speed Test,speedtest.net,US,San Francisco,https://www.speedtest.net,CLOUDFLARENET
https://bpb.icharles.filegear-sg.me,172.67.191.61,443,https,Speedtest by Ookla - The Global Broadband Speed Test,filegear-sg.me,US,San Francisco,https://bpb.icharles.filegear-sg.me,CLOUDFLARENET
https://299.29.dns-dynamic.net,172.66.47.171,443,https,Speedtest by Ookla - The Global Broadband Speed Test,dns-dynamic.net,US,San Francisco,https://299.29.dns-dynamic.net,CLOUDFLARENET
https://2.cike.dns-dynamic.net,172.66.47.177,443,https,Speedtest by Ookla - The Global Broadband Speed Test,dns-dynamic.net,US,San Francisco,https://2.cike.dns-dynamic.net,CLOUDFLARENET
https://2.j.dns-dynamic.net,172.66.44.124,443,https,Speedtest by Ookla - The Global Broadband Speed Test,dns-dynamic.net,US,San Francisco,https://2.j.dns-dynamic.net,CLOUDFLARENET
https://1.po.qw.dns-dynamic.net,172.66.44.84,443,https,Speedtest by Ookla - The Global Broadband Speed Test,dns-dynamic.net,US,San Francisco,https://1.po.qw.dns-dynamic.net,CLOUDFLARENET
https://96.jhwsx.dns-dynamic.net,172.67.213.157,443,https,Speedtest by Ookla - The Global Broadband Speed Test,dns-dynamic.net,US,San Francisco,https://96.jhwsx.dns-dynamic.net,CLOUDFLARENET
https://j99.j.dns-dynamic.net,172.66.44.73,443,https,Speedtest by Ookla - The Global Broadband Speed Test,dns-dynamic.net,US,San Francisco,https://j99.j.dns-dynamic.net,CLOUDFLARENET
https://1.w.qw.dns-dynamic.net,172.66.44.161,443,https,Speedtest by Ookla - The Global Broadband Speed Test,dns-dynamic.net,US,San Francisco,https://1.w.qw.dns-dynamic.net,CLOUDFLARENET
